2 100 -5 5 6561
-325.0   50.0   56526.0000000000
-325.0   75.0   31976.0000000000
-325.0   100.0   7426.00000000000
-325.0   125.0   -17124.0000000000
-325.0   150.0   -41674.0000000000
-325.0   175.0   -66224.0000000000
-325.0   200.0   -90774.0000000000
-325.0   225.0   -115324.000000000
-325.0   250.0   -139874.000000000
-325.0   275.0   -164424.000000000
-325.0   300.0   -188974.000000000
-325.0   325.0   -213524.000000000
-325.0   350.0   -238074.000000000
-325.0   375.0   -262624.000000000
-325.0   400.0   -287174.000000000
-325.0   425.0   -311724.000000000
-325.0   450.0   -336274.000000000
-325.0   475.0   -360824.000000000
-325.0   500.0   -385374.000000000
-325.0   525.0   -409924.000000000
-325.0   550.0   -434474.000000000
-325.0   575.0   -459024.000000000
-325.0   600.0   -483574.000000000
-325.0   625.0   -508124.000000000
-325.0   650.0   -532674.000000000
-325.0   675.0   -557224.000000000
-325.0   700.0   -581774.000000000
-325.0   725.0   -606324.000000000
-325.0   750.0   -630874.000000000
-325.0   775.0   -655424.000000000
-325.0   800.0   -679974.000000000
-325.0   825.0   -704524.000000000
-325.0   850.0   -729074.000000000
-325.0   875.0   -753624.000000000
-325.0   900.0   -778174.000000000
-325.0   925.0   -802724.000000000
-325.0   950.0   -827274.000000000
-325.0   975.0   -851824.000000000
-325.0   1000.0   -876374.000000000
-300.0   -1000.0   997001.000000000
-300.0   -975.0   974326.000000000
-300.0   -950.0   951651.000000000
-300.0   -925.0   928976.000000000
-300.0   -900.0   906301.000000000
-300.0   -875.0   883626.000000000
-300.0   -850.0   860951.000000000
-300.0   -825.0   838276.000000000
-300.0   -800.0   815601.000000000
-300.0   -775.0   792926.000000000
-300.0   -750.0   770251.000000000
-300.0   -725.0   747576.000000000
-300.0   -700.0   724901.000000000
-300.0   -675.0   702226.000000000
-300.0   -650.0   679551.000000000
-300.0   -625.0   656876.000000000
-300.0   -600.0   634201.000000000
-300.0   -575.0   611526.000000000
-300.0   -550.0   588851.000000000
-300.0   -525.0   566176.000000000
-300.0   -500.0   543501.000000000
-300.0   -475.0   520826.000000000
-300.0   -450.0   498151.000000000
-300.0   -425.0   475476.000000000
-300.0   -400.0   452801.000000000
-300.0   -375.0   430126.000000000
-300.0   -350.0   407451.000000000
-300.0   -325.0   384776.000000000
-300.0   -300.0   362101.000000000
-300.0   -275.0   339426.000000000
-300.0   -250.0   316751.000000000
-300.0   -225.0   294076.000000000
-300.0   -200.0   271401.000000000
-300.0   -175.0   248726.000000000
-300.0   -150.0   226051.000000000
-300.0   -125.0   203376.000000000
-300.0   -100.0   180701.000000000
-300.0   -75.0   158026.000000000
-300.0   -50.0   135351.000000000
-300.0   -25.0   112676.000000000
-300.0   0.0   90001.0000000000
-300.0   25.0   67326.0000000000
-300.0   50.0   44651.0000000000
-300.0   75.0   21976.0000000000
-300.0   100.0   -699.000000000000
-300.0   125.0   -23374.0000000000
-300.0   150.0   -46049.0000000000
-300.0   175.0   -68724.0000000000
-300.0   200.0   -91399.0000000000
-300.0   225.0   -114074.000000000
-300.0   250.0   -136749.000000000
-300.0   275.0   -159424.000000000
-300.0   300.0   -182099.000000000
-300.0   325.0   -204774.000000000
-300.0   350.0   -227449.000000000
-300.0   375.0   -250124.000000000
-300.0   400.0   -272799.000000000
-300.0   425.0   -295474.000000000
-300.0   450.0   -318149.000000000
-300.0   475.0   -340824.000000000
-300.0   500.0   -363499.000000000
-300.0   525.0   -386174.000000000
-300.0   550.0   -408849.000000000
-300.0   575.0   -431524.000000000
-300.0   600.0   -454199.000000000
-300.0   625.0   -476874.000000000
-300.0   650.0   -499549.000000000
-300.0   675.0   -522224.000000000
-300.0   700.0   -544899.000000000
-300.0   725.0   -567574.000000000
-300.0   750.0   -590249.000000000
-300.0   775.0   -612924.000000000
-300.0   800.0   -635599.000000000
-300.0   825.0   -658274.000000000
-300.0   850.0   -680949.000000000
-300.0   875.0   -703624.000000000
-300.0   900.0   -726299.000000000
-300.0   925.0   -748974.000000000
-300.0   950.0   -771649.000000000
-300.0   975.0   -794324.000000000
-300.0   1000.0   -816999.000000000
-275.0   -1000.0   907626.000000000
-275.0   -975.0   886826.000000000
-275.0   -950.0   866026.000000000
-275.0   -925.0   845226.000000000
-275.0   -900.0   824426.000000000
-275.0   -875.0   803626.000000000
-275.0   -850.0   782826.000000000
-275.0   -825.0   762026.000000000
-275.0   -800.0   741226.000000000
-275.0   -775.0   720426.000000000
-275.0   -750.0   699626.000000000
-275.0   -725.0   678826.000000000
-275.0   -700.0   658026.000000000
-275.0   -675.0   637226.000000000
-275.0   -650.0   616426.000000000
-275.0   -625.0   595626.000000000
-275.0   -600.0   574826.000000000
-275.0   -575.0   554026.000000000
-275.0   -550.0   533226.000000000
-275.0   -525.0   512426.000000000
-275.0   -500.0   491626.000000000
-275.0   -475.0   470826.000000000
-275.0   -450.0   450026.000000000
-275.0   -425.0   429226.000000000
-275.0   -400.0   408426.000000000
-275.0   -375.0   387626.000000000
-275.0   -350.0   366826.000000000
-275.0   -325.0   346026.000000000
-275.0   -300.0   325226.000000000
-275.0   -275.0   304426.000000000
-275.0   -250.0   283626.000000000
-275.0   -225.0   262826.000000000
-275.0   -200.0   242026.000000000
-275.0   -175.0   221226.000000000
-275.0   -150.0   200426.000000000
-275.0   -125.0   179626.000000000
-275.0   -100.0   158826.000000000
-275.0   -75.0   138026.000000000
-275.0   -50.0   117226.000000000
-275.0   -25.0   96426.0000000000
-275.0   0.0   75626.0000000000
-275.0   25.0   54826.0000000000
-275.0   50.0   34026.0000000000
-275.0   75.0   13226.0000000000
-275.0   100.0   -7574.00000000000
-275.0   125.0   -28374.0000000000
-275.0   150.0   -49174.0000000000
-275.0   175.0   -69974.0000000000
-275.0   200.0   -90774.0000000000
-275.0   225.0   -111574.000000000
-275.0   250.0   -132374.000000000
-275.0   275.0   -153174.000000000
-275.0   300.0   -173974.000000000
-275.0   325.0   -194774.000000000
-275.0   350.0   -215574.000000000
-275.0   375.0   -236374.000000000
-275.0   400.0   -257174.000000000
-275.0   425.0   -277974.000000000
-275.0   450.0   -298774.000000000
-275.0   475.0   -319574.000000000
-275.0   500.0   -340374.000000000
-275.0   525.0   -361174.000000000
-275.0   550.0   -381974.000000000
-275.0   575.0   -402774.000000000
-275.0   600.0   -423574.000000000
-275.0   625.0   -444374.000000000
-275.0   650.0   -465174.000000000
-275.0   675.0   -485974.000000000
-275.0   700.0   -506774.000000000
-275.0   725.0   -527574.000000000
-275.0   750.0   -548374.000000000
-275.0   775.0   -569174.000000000
-275.0   800.0   -589974.000000000
-275.0   825.0   -610774.000000000
-275.0   850.0   -631574.000000000
-275.0   875.0   -652374.000000000
-275.0   900.0   -673174.000000000
-275.0   925.0   -693974.000000000
-275.0   950.0   -714774.000000000
-275.0   975.0   -735574.000000000
-275.0   1000.0   -756374.000000000
-250.0   -1000.0   819501.000000000
-250.0   -975.0   800576.000000000
-250.0   -950.0   781651.000000000
-250.0   -925.0   762726.000000000
-250.0   -900.0   743801.000000000
-250.0   -875.0   724876.000000000
-250.0   -850.0   705951.000000000
-250.0   -825.0   687026.000000000
-250.0   -800.0   668101.000000000
-250.0   -775.0   649176.000000000
-250.0   -750.0   630251.000000000
-250.0   -725.0   611326.000000000
-250.0   -700.0   592401.000000000
-250.0   -675.0   573476.000000000
-250.0   -650.0   554551.000000000
-250.0   -625.0   535626.000000000
-250.0   -600.0   516701.000000000
-250.0   -575.0   497776.000000000
-250.0   -550.0   478851.000000000
-250.0   -525.0   459926.000000000
-250.0   -500.0   441001.000000000
-250.0   -475.0   422076.000000000
-250.0   -450.0   403151.000000000
-250.0   -425.0   384226.000000000
-250.0   -400.0   365301.000000000
-250.0   -375.0   346376.000000000
-250.0   -350.0   327451.000000000
-250.0   -325.0   308526.000000000
-250.0   -300.0   289601.000000000
-250.0   -275.0   270676.000000000
-250.0   -250.0   251751.000000000
-250.0   -225.0   232826.000000000
-250.0   -200.0   213901.000000000
-250.0   -175.0   194976.000000000
-250.0   -150.0   176051.000000000
-250.0   -125.0   157126.000000000
-250.0   -100.0   138201.000000000
-250.0   -75.0   119276.000000000
-250.0   -50.0   100351.000000000
-250.0   -25.0   81426.0000000000
-250.0   0.0   62501.0000000000
-250.0   25.0   43576.0000000000
-250.0   50.0   24651.0000000000
-250.0   75.0   5726.00000000000
-250.0   100.0   -13199.0000000000
-250.0   125.0   -32124.0000000000
-250.0   150.0   -51049.0000000000
-250.0   175.0   -69974.0000000000
-250.0   200.0   -88899.0000000000
-250.0   225.0   -107824.000000000
-250.0   250.0   -126749.000000000
-250.0   275.0   -145674.000000000
-250.0   300.0   -164599.000000000
-250.0   325.0   -183524.000000000
-250.0   350.0   -202449.000000000
-250.0   375.0   -221374.000000000
-250.0   400.0   -240299.000000000
-250.0   425.0   -259224.000000000
-250.0   450.0   -278149.000000000
-250.0   475.0   -297074.000000000
-250.0   500.0   -315999.000000000
-250.0   525.0   -334924.000000000
-250.0   550.0   -353849.000000000
-250.0   575.0   -372774.000000000
-250.0   600.0   -391699.000000000
-250.0   625.0   -410624.000000000
-250.0   650.0   -429549.000000000
-250.0   675.0   -448474.000000000
-250.0   700.0   -467399.000000000
-250.0   725.0   -486324.000000000
-250.0   750.0   -505249.000000000
-250.0   775.0   -524174.000000000
-250.0   800.0   -543099.000000000
-250.0   825.0   -562024.000000000
-250.0   850.0   -580949.000000000
-250.0   875.0   -599874.000000000
-250.0   900.0   -618799.000000000
-250.0   925.0   -637724.000000000
-250.0   950.0   -656649.000000000
-250.0   975.0   -675574.000000000
-250.0   1000.0   -694499.000000000
-225.0   -1000.0   732626.000000000
-225.0   -975.0   715576.000000000
-225.0   -950.0   698526.000000000
-225.0   -925.0   681476.000000000
-225.0   -900.0   664426.000000000
-225.0   -875.0   647376.000000000
-225.0   -850.0   630326.000000000
-225.0   -825.0   613276.000000000
-225.0   -800.0   596226.000000000
-225.0   -775.0   579176.000000000
-225.0   -750.0   562126.000000000
-225.0   -725.0   545076.000000000
-225.0   -700.0   528026.000000000
-225.0   -675.0   510976.000000000
-225.0   -650.0   493926.000000000
-225.0   -625.0   476876.000000000
-225.0   -600.0   459826.000000000
-225.0   -575.0   442776.000000000
-225.0   -550.0   425726.000000000
-225.0   -525.0   408676.000000000
-225.0   -500.0   391626.000000000
-225.0   -475.0   374576.000000000
-225.0   -450.0   357526.000000000
-225.0   -425.0   340476.000000000
-225.0   -400.0   323426.000000000
-225.0   -375.0   306376.000000000
-225.0   -350.0   289326.000000000
-225.0   -325.0   272276.000000000
-225.0   -300.0   255226.000000000
-225.0   -275.0   238176.000000000
-225.0   -250.0   221126.000000000
-225.0   -225.0   204076.000000000
-225.0   -200.0   187026.000000000
-225.0   -175.0   169976.000000000
-225.0   -150.0   152926.000000000
-225.0   -125.0   135876.000000000
-225.0   -100.0   118826.000000000
-225.0   -75.0   101776.000000000
-225.0   -50.0   84726.0000000000
-225.0   -25.0   67676.0000000000
-225.0   0.0   50626.0000000000
-225.0   25.0   33576.0000000000
-225.0   50.0   16526.0000000000
-225.0   75.0   -524.000000000000
-225.0   100.0   -17574.0000000000
-225.0   125.0   -34624.0000000000
-225.0   150.0   -51674.0000000000
-225.0   175.0   -68724.0000000000
-225.0   200.0   -85774.0000000000
-225.0   225.0   -102824.000000000
-225.0   250.0   -119874.000000000
-225.0   275.0   -136924.000000000
-225.0   300.0   -153974.000000000
-225.0   325.0   -171024.000000000
-225.0   350.0   -188074.000000000
-225.0   375.0   -205124.000000000
-225.0   400.0   -222174.000000000
-225.0   425.0   -239224.000000000
-225.0   450.0   -256274.000000000
-225.0   475.0   -273324.000000000
-225.0   500.0   -290374.000000000
-225.0   525.0   -307424.000000000
-225.0   550.0   -324474.000000000
-225.0   575.0   -341524.000000000
-225.0   600.0   -358574.000000000
-225.0   625.0   -375624.000000000
-225.0   650.0   -392674.000000000
-225.0   675.0   -409724.000000000
-225.0   700.0   -426774.000000000
-225.0   725.0   -443824.000000000
-225.0   750.0   -460874.000000000
-225.0   775.0   -477924.000000000
-225.0   800.0   -494974.000000000
-225.0   825.0   -512024.000000000
-225.0   850.0   -529074.000000000
-225.0   875.0   -546124.000000000
-225.0   900.0   -563174.000000000
-225.0   925.0   -580224.000000000
-225.0   950.0   -597274.000000000
-225.0   975.0   -614324.000000000
-225.0   1000.0   -631374.000000000
-200.0   -1000.0   647001.000000000
-200.0   -975.0   631826.000000000
-200.0   -950.0   616651.000000000
-200.0   -925.0   601476.000000000
-200.0   -900.0   586301.000000000
-200.0   -875.0   571126.000000000
-200.0   -850.0   555951.000000000
-200.0   -825.0   540776.000000000
-200.0   -800.0   525601.000000000
-200.0   -775.0   510426.000000000
-200.0   -750.0   495251.000000000
-200.0   -725.0   480076.000000000
-200.0   -700.0   464901.000000000
-200.0   -675.0   449726.000000000
-200.0   -650.0   434551.000000000
-200.0   -625.0   419376.000000000
-200.0   -600.0   404201.000000000
-200.0   -575.0   389026.000000000
-200.0   -550.0   373851.000000000
-200.0   -525.0   358676.000000000
-200.0   -500.0   343501.000000000
-200.0   -475.0   328326.000000000
-200.0   -450.0   313151.000000000
-200.0   -425.0   297976.000000000
-200.0   -400.0   282801.000000000
-200.0   -375.0   267626.000000000
-200.0   -350.0   252451.000000000
-200.0   -325.0   237276.000000000
-200.0   -300.0   222101.000000000
-200.0   -275.0   206926.000000000
-200.0   -250.0   191751.000000000
-200.0   -225.0   176576.000000000
-200.0   -200.0   161401.000000000
-200.0   -175.0   146226.000000000
-200.0   -150.0   131051.000000000
-200.0   -125.0   115876.000000000
-200.0   -100.0   100701.000000000
-200.0   -75.0   85526.0000000000
-200.0   -50.0   70351.0000000000
-200.0   -25.0   55176.0000000000
-200.0   0.0   40001.0000000000
-200.0   25.0   24826.0000000000
-200.0   50.0   9651.00000000000
-200.0   75.0   -5524.00000000000
-200.0   100.0   -20699.0000000000
-200.0   125.0   -35874.0000000000
-200.0   150.0   -51049.0000000000
-200.0   175.0   -66224.0000000000
-200.0   200.0   -81399.0000000000
-200.0   225.0   -96574.0000000000
-200.0   250.0   -111749.000000000
-200.0   275.0   -126924.000000000
-200.0   300.0   -142099.000000000
-200.0   325.0   -157274.000000000
-200.0   350.0   -172449.000000000
-200.0   375.0   -187624.000000000
-200.0   400.0   -202799.000000000
-200.0   425.0   -217974.000000000
-200.0   450.0   -233149.000000000
-200.0   475.0   -248324.000000000
-200.0   500.0   -263499.000000000
-200.0   525.0   -278674.000000000
-200.0   550.0   -293849.000000000
-200.0   575.0   -309024.000000000
-200.0   600.0   -324199.000000000
-200.0   625.0   -339374.000000000
-200.0   650.0   -354549.000000000
-200.0   675.0   -369724.000000000
-200.0   700.0   -384899.000000000
-200.0   725.0   -400074.000000000
-200.0   750.0   -415249.000000000
-200.0   775.0   -430424.000000000
-200.0   800.0   -445599.000000000
-200.0   825.0   -460774.000000000
-200.0   850.0   -475949.000000000
-200.0   875.0   -491124.000000000
-200.0   900.0   -506299.000000000
-200.0   925.0   -521474.000000000
-200.0   950.0   -536649.000000000
-200.0   975.0   -551824.000000000
-200.0   1000.0   -566999.000000000
-175.0   -1000.0   562626.000000000
-175.0   -975.0   549326.000000000
-175.0   -950.0   536026.000000000
-175.0   -925.0   522726.000000000
-175.0   -900.0   509426.000000000
-175.0   -875.0   496126.000000000
-175.0   -850.0   482826.000000000
-175.0   -825.0   469526.000000000
-175.0   -800.0   456226.000000000
-175.0   -775.0   442926.000000000
-175.0   -750.0   429626.000000000
-175.0   -725.0   416326.000000000
-175.0   -700.0   403026.000000000
-175.0   -675.0   389726.000000000
-175.0   -650.0   376426.000000000
-175.0   -625.0   363126.000000000
-175.0   -600.0   349826.000000000
-175.0   -575.0   336526.000000000
-175.0   -550.0   323226.000000000
-175.0   -525.0   309926.000000000
-175.0   -500.0   296626.000000000
-175.0   -475.0   283326.000000000
-175.0   -450.0   270026.000000000
-175.0   -425.0   256726.000000000
-175.0   -400.0   243426.000000000
-175.0   -375.0   230126.000000000
-175.0   -350.0   216826.000000000
-175.0   -325.0   203526.000000000
-175.0   -300.0   190226.000000000
-175.0   -275.0   176926.000000000
-175.0   -250.0   163626.000000000
-175.0   -225.0   150326.000000000
-175.0   -200.0   137026.000000000
-175.0   -175.0   123726.000000000
-175.0   -150.0   110426.000000000
-175.0   -125.0   97126.0000000000
-175.0   -100.0   83826.0000000000
